33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190347
38032 | 33778 | ACK | 27 | 20221120190347
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
38032 | 33778 | ACK | 27 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190348
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
38032 | 33778 | ACK | 27 | 20221120190349
33778 | 38032 | DATA | 1000 | 20221120190349
